nb_transits,obs,Wavelength ($\mu m$),Depth [%],err_depth
6,K2,0.807,0.541,0.0219
2,SPECULOOS,0.9046,0.672,0.028999999999999998
3,J,1.25,0.759,0.031
2,Spitzer_c1,3.6,0.6463,0.0175
11,Spitzer_c2,4.5,0.624,0.0093
